[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m  547/2500 | t=  2066.8ms | expl=    6800 | cand/w= 2000/2000 | best= -33158
[1m[BS][m  548/2500 | t=  2070.2ms | expl=    6651 | cand/w= 2000/2000 | best= -33219
[1m[BS][m  549/2500 | t=  2073.6ms | expl=    6177 | cand/w= 2000/2000 | best= -33269
[1m[BS][m  550/2500 | t=  2076.9ms | expl=    6310 | cand/w= 2000/2000 | best= -33317
[1m[BS][m  551/2500 | t=  2079.6ms | expl=    6053 | cand/w= 2000/2000 | best= -33349
[1m[BS][m  552/2500 | t=  2083.1ms | expl=    6371 | cand/w= 2000/2000 | best= -33407
[1m[BS][m  553/2500 | t=  2086.2ms | expl=    6298 | cand/w= 2000/2000 | best= -33459
[1m[BS][m  554/2500 | t=  2089.6ms | expl=    6472 | cand/w= 2000/2000 | best= -33507
[1m[BS][m  555/2500 | t=  2093.1ms | expl=    6707 | cand/w= 2000/2000 | best= -33545
[1m[BS][m  556/2500 | t=  2096.3ms | expl=    6661 | cand/w= 2000/2000 | best= -33588
[1m[BS][m  557/2500 | t=  2100.7ms | expl=    6846 | cand/w= 2000/2000 | best= -33639
[1m[BS][m  558/2500 | t=  2103.7ms | expl=    6761 | cand/w= 2000/2000 | best= -33709
[1m[BS][m  559/2500 | t=  2107.5ms | expl=    6813 | cand/w= 2000/2000 | best= -33768
[1m[BS][m  560/2500 | t=  2110.7ms | expl=    6718 | cand/w= 2000/2000 | best= -33808
[1m[BS][m  561/2500 | t=  2114.7ms | expl=    6733 | cand/w= 2000/2000 | best= -33857
[1m[BS][m  562/2500 | t=  2118.2ms | expl=    6683 | cand/w= 2000/2000 | best= -33897
[1m[BS][m  563/2500 | t=  2121.3ms | expl=    6712 | cand/w= 2000/2000 | best= -33937
[1m[BS][m  564/2500 | t=  2124.0ms | expl=    6737 | cand/w= 2000/2000 | best= -33979
[1m[BS][m  565/2500 | t=  2126.9ms | expl=    6796 | cand/w= 2000/2000 | best= -34019
[1m[BS][m  566/2500 | t=  2130.5ms | expl=    6801 | cand/w= 2000/2000 | best= -34070
[1m[BS][m  567/2500 | t=  2133.6ms | expl=    6779 | cand/w= 2000/2000 | best= -34118
[1m[BS][m  568/2500 | t=  2137.7ms | expl=    6801 | cand/w= 2000/2000 | best= -34179
[1m[BS][m  569/2500 | t=  2140.8ms | expl=    6738 | cand/w= 2000/2000 | best= -34238
[1m[BS][m  570/2500 | t=  2144.4ms | expl=    6698 | cand/w= 2000/2000 | best= -34298
[1m[BS][m  571/2500 | t=  2147.8ms | expl=    6712 | cand/w= 2000/2000 | best= -34369
[1m[BS][m  572/2500 | t=  2151.2ms | expl=    6708 | cand/w= 2000/2000 | best= -34406
[1m[BS][m  573/2500 | t=  2155.5ms | expl=    6997 | cand/w= 2000/2000 | best= -34459
[1m[BS][m  574/2500 | t=  2158.0ms | expl=    6661 | cand/w= 2000/2000 | best= -34509
[1m[BS][m  575/2500 | t=  2161.4ms | expl=    6934 | cand/w= 2000/2000 | best= -34568
[1m[BS][m  576/2500 | t=  2163.8ms | expl=    6433 | cand/w= 2000/2000 | best= -34629
[1m[BS][m  577/2500 | t=  2167.0ms | expl=    6744 | cand/w= 2000/2000 | best= -34678
[1m[BS][m  578/2500 | t=  2170.6ms | expl=    6275 | cand/w= 2000/2000 | best= -34737
[1m[BS][m  579/2500 | t=  2173.4ms | expl=    6488 | cand/w= 2000/2000 | best= -34788
[1m[BS][m  580/2500 | t=  2177.4ms | expl=    6147 | cand/w= 2000/2000 | best= -34870
[1m[BS][m  581/2500 | t=  2181.0ms | expl=    6213 | cand/w= 2000/2000 | best= -34939
[1m[BS][m  582/2500 | t=  2184.5ms | expl=    6159 | cand/w= 2000/2000 | best= -35009
[1m[BS][m  583/2500 | t=  2188.2ms | expl=    5974 | cand/w= 2000/2000 | best= -35058
[1m[BS][m  584/2500 | t=  2191.4ms | expl=    6141 | cand/w= 2000/2000 | best= -35129
[1m[BS][m  585/2500 | t=  2195.2ms | expl=    5938 | cand/w= 2000/2000 | best= -35177
[1m[BS][m  586/2500 | t=  2198.3ms | expl=    6356 | cand/w= 2000/2000 | best= -35216
[1m[BS][m  587/2500 | t=  2203.1ms | expl=    6282 | cand/w= 2000/2000 | best= -35254
[1m[BS][m  588/2500 | t=  2207.0ms | expl=    6403 | cand/w= 2000/2000 | best= -35307
[1m[BS][m  589/2500 | t=  2210.4ms | expl=    6307 | cand/w= 2000/2000 | best= -35352
[1m[BS][m  590/2500 | t=  2214.3ms | expl=    6325 | cand/w= 2000/2000 | best= -35409
[1m[BS][m  591/2500 | t=  2218.4ms | expl=    6349 | cand/w= 2000/2000 | best= -35460
[1m[BS][m  592/2500 | t=  2222.1ms | expl=    6481 | cand/w= 2000/2000 | best= -35520
[1m[BS][m  593/2500 | t=  2226.1ms | expl=    6547 | cand/w= 2000/2000 | best= -35588
[1m[BS][m  594/2500 | t=  2230.4ms | expl=    6613 | cand/w= 2000/2000 | best= -35627
[1m[BS][m  595/2500 | t=  2234.3ms | expl=    6656 | cand/w= 2000/2000 | best= -35685
[1m[BS][m  596/2500 | t=  2237.4ms | expl=    6516 | cand/w= 2000/2000 | best= -35737
[1m[BS][m  597/2500 | t=  2240.0ms | expl=    6493 | cand/w= 2000/2000 | best= -35793
[1m[BS][m  598/2500 | t=  2243.0ms | expl=    6342 | cand/w= 2000/2000 | best= -35868
[1m[BS][m  599/2500 | t=  2247.1ms | expl=    6424 | cand/w= 2000/2000 | best= -35917
[1m[BS][m  600/2500 | t=  2250.9ms | expl=    6378 | cand/w= 2000/2000 | best= -35969
[1m[BS][m  601/2500 | t=  2254.0ms | expl=    6428 | cand/w= 2000/2000 | best= -36028
[1m[BS][m  602/2500 | t=  2257.0ms | expl=    6403 | cand/w= 2000/2000 | best= -36076
[1m[BS][m  603/2500 | t=  2259.8ms | expl=    6467 | cand/w= 2000/2000 | best= -36117
[1m[BS][m  604/2500 | t=  2263.8ms | expl=    6607 | cand/w= 2000/2000 | best= -36156
[1m[BS][m  605/2500 | t=  2267.3ms | expl=    6669 | cand/w= 2000/2000 | best= -36198
[1m[BS][m  606/2500 | t=  2271.0ms | expl=    6725 | cand/w= 2000/2000 | best= -36258
[1m[BS][m  607/2500 | t=  2274.3ms | expl=    6767 | cand/w= 2000/2000 | best= -36318
[1m[BS][m  608/2500 | t=  2278.4ms | expl=    6752 | cand/w= 2000/2000 | best= -36367
[1m[BS][m  609/2500 | t=  2281.5ms | expl=    6672 | cand/w= 2000/2000 | best= -36404
[1m[BS][m  610/2500 | t=  2284.6ms | expl=    6664 | cand/w= 2000/2000 | best= -36446
[1m[BS][m  611/2500 | t=  2287.7ms | expl=    6676 | cand/w= 2000/2000 | best= -36496
[1m[BS][m  612/2500 | t=  2291.4ms | expl=    6648 | cand/w= 2000/2000 | best= -36545
[1m[BS][m  613/2500 | t=  2294.7ms | expl=    6654 | cand/w= 2000/2000 | best= -36603
[1m[BS][m  614/2500 | t=  2298.0ms | expl=    6732 | cand/w= 2000/2000 | best= -36657
[1m[BS][m  615/2500 | t=  2300.9ms | expl=    6540 | cand/w= 2000/2000 | best= -36699
[1m[BS][m  616/2500 | t=  2304.9ms | expl=    6684 | cand/w= 2000/2000 | best= -36769
[1m[BS][m  617/2500 | t=  2308.3ms | expl=    6371 | cand/w= 2000/2000 | best= -36805
[1m[BS][m  618/2500 | t=  2311.4ms | expl=    6496 | cand/w= 2000/2000 | best= -36838
[1m[BS][m  619/2500 | t=  2314.4ms | expl=    6450 | cand/w= 2000/2000 | best= -36878
[1m[BS][m  620/2500 | t=  2317.6ms | expl=    6498 | cand/w= 2000/2000 | best= -36929
[1m[BS][m  621/2500 | t=  2321.7ms | expl=    6484 | cand/w= 2000/2000 | best= -36979
[1m[BS][m  622/2500 | t=  2326.3ms | expl=    6547 | cand/w= 2000/2000 | best= -37039
[1m[BS][m  623/2500 | t=  2329.4ms | expl=    6493 | cand/w= 2000/2000 | best= -37087
[1m[BS][m  624/2500 | t=  2332.5ms | expl=    6547 | cand/w= 2000/2000 | best= -37147
[1m[BS][m  625/2500 | t=  2335.6ms | expl=    6377 | cand/w= 2000/2000 | best= -37195
[1m[BS][m  626/2500 | t=  2338.9ms | expl=    6317 | cand/w= 2000/2000 | best= -37248
[1m[BS][m  627/2500 | t=  2342.1ms | expl=    6217 | cand/w= 2000/2000 | best= -37289
[1m[BS][m  628/2500 | t=  2348.1ms | expl=    6306 | cand/w= 2000/2000 | best= -37349
[1m[BS][m  629/2500 | t=  2351.8ms | expl=    6262 | cand/w= 2000/2000 | best= -37408
[1m[BS][m  630/2500 | t=  2354.7ms | expl=    6314 | cand/w= 2000/2000 | best= -37468
[1m[BS][m  631/2500 | t=  2357.6ms | expl=    6321 | cand/w= 2000/2000 | best= -37505
[1m[BS][m  632/2500 | t=  2362.4ms | expl=    6465 | cand/w= 2000/2000 | best= -37539
[1m[BS][m  633/2500 | t=  2366.0ms | expl=    6520 | cand/w= 2000/2000 | best= -37585
[1m[BS][m  634/2500 | t=  2369.3ms | expl=    6765 | cand/w= 2000/2000 | best= -37637
[1m[BS][m  635/2500 | t=  2372.7ms | expl=    6618 | cand/w= 2000/2000 | best= -37685
[1m[BS][m  636/2500 | t=  2376.4ms | expl=    6639 | cand/w= 2000/2000 | best= -37733
[1m[BS][m  637/2500 | t=  2380.5ms | expl=    6584 | cand/w= 2000/2000 | best= -37788
[1m[BS][m  638/2500 | t=  2384.3ms | expl=    6630 | cand/w= 2000/2000 | best= -37846
[1m[BS][m  639/2500 | t=  2387.8ms | expl=    6602 | cand/w= 2000/2000 | best= -37889
[1m[BS][m  640/2500 | t=  2391.1ms | expl=    6376 | cand/w= 2000/2000 | best= -37949
[1m[BS][m  641/2500 | t=  2396.5ms | expl=    6232 | cand/w= 2000/2000 | best= -37999
[1m[BS][m  642/2500 | t=  2401.8ms | expl=    6163 | cand/w= 2000/2000 | best= -38049
[1m[BS][m  643/2500 | t=  2405.5ms | expl=    6063 | cand/w= 2000/2000 | best= -38119
[1m[BS][m  644/2500 | t=  2408.9ms | expl=    6258 | cand/w= 2000/2000 | best= -38167
[1m[BS][m  645/2500 | t=  2413.1ms | expl=    6266 | cand/w= 2000/2000 | best= -38195
[1m[BS][m  646/2500 | t=  2417.9ms | expl=    6479 | cand/w= 2000/2000 | best= -38249
[1m[BS][m  647/2500 | t=  2421.9ms | expl=    6468 | cand/w= 2000/2000 | best= -38319
[1m[BS][m  648/2500 | t=  2426.0ms | expl=    6505 | cand/w= 2000/2000 | best= -38400
[1m[BS][m  649/2500 | t=  2429.7ms | expl=    6487 | cand/w= 2000/2000 | best= -38435
[1m[BS][m  650/2500 | t=  2435.0ms | expl=    6580 | cand/w= 2000/2000 | best= -38469
[1m[BS][m  651/2500 | t=  2439.5ms | expl=    6575 | cand/w= 2000/2000 | best= -38530
[1m[BS][m  652/2500 | t=  2444.3ms | expl=    6510 | cand/w= 2000/2000 | best= -38610
[1m[BS][m  653/2500 | t=  2448.3ms | expl=    6544 | cand/w= 2000/2000 | best= -38690
[1m[BS][m  654/2500 | t=  2453.2ms | expl=    6497 | cand/w= 2000/2000 | best= -38760
[1m[BS][m  655/2500 | t=  2456.6ms | expl=    6428 | cand/w= 2000/2000 | best= -38830
[1m[BS][m  656/2500 | t=  2459.3ms | expl=    6618 | cand/w= 2000/2000 | best= -38879
[1m[BS][m  657/2500 | t=  2462.4ms | expl=    6314 | cand/w= 2000/2000 | best= -38940
[1m[BS][m  658/2500 | t=  2465.2ms | expl=    6204 | cand/w= 2000/2000 | best= -38999
[1m[BS][m  659/2500 | t=  2467.8ms | expl=    6082 | cand/w= 2000/2000 | best= -39058
[1m[BS][m  660/2500 | t=  2471.3ms | expl=    5851 | cand/w= 2000/2000 | best= -39117
[1m[BS][m  661/2500 | t=  2474.1ms | expl=    5817 | cand/w= 2000/2000 | best= -39178
[1m[BS][m  662/2500 | t=  2477.5ms | expl=    5835 | cand/w= 2000/2000 | best= -39239
[1m[BS][m  663/2500 | t=  2480.5ms | expl=    6005 | cand/w= 2000/2000 | best= -39287
[1m[BS][m  664/2500 | t=  2483.6ms | expl=    6234 | cand/w= 2000/2000 | best= -39348
[1m[BS][m  665/2500 | t=  2487.2ms | expl=    6318 | cand/w= 2000/2000 | best= -39399
[1m[BS][m  666/2500 | t=  2490.5ms | expl=    6483 | cand/w= 2000/2000 | best= -39469
[1m[BS][m  667/2500 | t=  2493.7ms | expl=    6265 | cand/w= 2000/2000 | best= -39540
[1m[BS][m  668/2500 | t=  2496.5ms | expl=    6436 | cand/w= 2000/2000 | best= -39598
[1m[BS][m  669/2500 | t=  2499.2ms | expl=    6523 | cand/w= 2000/2000 | best= -39649
[1m[BS][m  670/2500 | t=  2501.8ms | expl=    6747 | cand/w= 2000/2000 | best= -39708
[1m[BS][m  671/2500 | t=  2504.4ms | expl=    6970 | cand/w= 2000/2000 | best= -39759
[1m[BS][m  672/2500 | t=  2507.1ms | expl=    6989 | cand/w= 2000/2000 | best= -39807
[1m[BS][m  673/2500 | t=  2510.6ms | expl=    6993 | cand/w= 2000/2000 | best= -39859
[1m[BS][m  674/2500 | t=  2514.1ms | expl=    6918 | cand/w= 2000/2000 | best= -39918
[1m[BS][m  675/2500 | t=  2518.7ms | expl=    6842 | cand/w= 2000/2000 | best= -39976
[1m[BS][m  676/2500 | t=  2522.3ms | expl=    6845 | cand/w= 2000/2000 | best= -40035
[1m[BS][m  677/2500 | t=  2526.0ms | expl=    6684 | cand/w= 2000/2000 | best= -40088
[1m[BS][m  678/2500 | t=  2529.6ms | expl=    6609 | cand/w= 2000/2000 | best= -40147
[1m[BS][m  679/2500 | t=  2533.4ms | expl=    6520 | cand/w= 2000/2000 | best= -40189
[1m[BS][m  680/2500 | t=  2537.0ms | expl=    6485 | cand/w= 2000/2000 | best= -40249
[1m[BS][m  681/2500 | t=  2540.3ms | expl=    6466 | cand/w= 2000/2000 | best= -40297
[1m[BS][m  682/2500 | t=  2543.5ms | expl=    6607 | cand/w= 2000/2000 | best= -40358
[1m[BS][m  683/2500 | t=  2547.0ms | expl=    6771 | cand/w= 2000/2000 | best= -40403
[1m[BS][m  684/2500 | t=  2550.2ms | expl=    6833 | cand/w= 2000/2000 | best= -40458
[1m[BS][m  685/2500 | t=  2553.7ms | expl=    6974 | cand/w= 2000/2000 | best= -40520
[1m[BS][m  686/2500 | t=  2556.5ms | expl=    7032 | cand/w= 2000/2000 | best= -40588
[1m[BS][m  687/2500 | t=  2559.6ms | expl=    6969 | cand/w= 2000/2000 | best= -40639
[1m[BS][m  688/2500 | t=  2562.3ms | expl=    6916 | cand/w= 2000/2000 | best= -40708
[1m[BS][m  689/2500 | t=  2565.4ms | expl=    6896 | cand/w= 2000/2000 | best= -40777
[1m[BS][m  690/2500 | t=  2568.1ms | expl=    6924 | cand/w= 2000/2000 | best= -40839
[1m[BS][m  691/2500 | t=  2571.7ms | expl=    6869 | cand/w= 2000/2000 | best= -40900
[1m[BS][m  692/2500 | t=  2574.7ms | expl=    6919 | cand/w= 2000/2000 | best= -40969
[1m[BS][m  693/2500 | t=  2577.5ms | expl=    6812 | cand/w= 2000/2000 | best= -41030
[1m[BS][m  694/2500 | t=  2581.3ms | expl=    6931 | cand/w= 2000/2000 | best= -41099
[1m[BS][m  695/2500 | t=  2583.9ms | expl=    6935 | cand/w= 2000/2000 | best= -41146
[1m[BS][m  696/2500 | t=  2587.5ms | expl=    7193 | cand/w= 2000/2000 | best= -41217
[1m[BS][m  697/2500 | t=  2590.7ms | expl=    7169 | cand/w= 2000/2000 | best= -41275
[1m[BS][m  698/2500 | t=  2593.2ms | expl=    7312 | cand/w= 2000/2000 | best= -41345
[1m[BS][m  699/2500 | t=  2596.3ms | expl=    7212 | cand/w= 2000/2000 | best= -41398
[1m[BS][m  700/2500 | t=  2599.2ms | expl=    7215 | cand/w= 2000/2000 | best= -41458
[1m[BS][m  701/2500 | t=  2602.3ms | expl=    7129 | cand/w= 2000/2000 | best= -41517
[1m[BS][m  702/2500 | t=  2605.1ms | expl=    7058 | cand/w= 2000/2000 | best= -41566
[1m[BS][m  703/2500 | t=  2607.6ms | expl=    7014 | cand/w= 2000/2000 | best= -41625
[1m[BS][m  704/2500 | t=  2610.2ms | expl=    6980 | cand/w= 2000/2000 | best= -41672
[1m[BS][m  705/2500 | t=  2612.6ms | expl=    6842 | cand/w= 2000/2000 | best= -41731
[1m[BS][m  706/2500 | t=  2615.1ms | expl=    6840 | cand/w= 2000/2000 | best= -41778
[1m[BS][m  707/2500 | t=  2617.7ms | expl=    6681 | cand/w= 2000/2000 | best= -41829
[1m[BS][m  708/2500 | t=  2620.7ms | expl=    6628 | cand/w= 2000/2000 | best= -41888
[1m[BS][m  709/2500 | t=  2623.4ms | expl=    6568 | cand/w= 2000/2000 | best= -41936
[1m[BS][m  710/2500 | t=  2626.3ms | expl=    6552 | cand/w= 2000/2000 | best= -41985
[1m[BS][m  711/2500 | t=  2629.4ms | expl=    6495 | cand/w= 2000/2000 | best= -42049
[1m[BS][m  712/2500 | t=  2632.6ms | expl=    6457 | cand/w= 2000/2000 | best= -42099
[1m[BS][m  713/2500 | t=  2635.6ms | expl=    6485 | cand/w= 2000/2000 | best= -42147
[1m[BS][m  714/2500 | t=  2640.2ms | expl=    6405 | cand/w= 2000/2000 | best= -42189
[1m[BS][m  715/2500 | t=  2643.8ms | expl=    6378 | cand/w= 2000/2000 | best= -42238
[1m[BS][m  716/2500 | t=  2647.0ms | expl=    6390 | cand/w= 2000/2000 | best= -42288
[1m[BS][m  717/2500 | t=  2650.0ms | expl=    6419 | cand/w= 2000/2000 | best= -42329
[1m[BS][m  718/2500 | t=  2653.0ms | expl=    6530 | cand/w= 2000/2000 | best= -42388
[1m[BS][m  719/2500 | t=  2657.4ms | expl=    6658 | cand/w= 2000/2000 | best= -42418
[1m[BS][m  720/2500 | t=  2661.4ms | expl=    6642 | cand/w= 2000/2000 | best= -42478
[1m[BS][m  721/2500 | t=  2664.3ms | expl=    6801 | cand/w= 2000/2000 | best= -42518
[1m[BS][m  722/2500 | t=  2667.3ms | expl=    6686 | cand/w= 2000/2000 | best= -42558
[1m[BS][m  723/2500 | t=  2670.2ms | expl=    6851 | cand/w= 2000/2000 | best= -42598
[1m[BS][m  724/2500 | t=  2675.6ms | expl=    6720 | cand/w= 2000/2000 | best= -42659
[1m[BS][m  725/2500 | t=  2679.6ms | expl=    6695 | cand/w= 2000/2000 | best= -42697
[1m[BS][m  726/2500 | t=  2683.4ms | expl=    6673 | cand/w= 2000/2000 | best= -42748
[1m[BS][m  727/2500 | t=  2686.8ms | expl=    6605 | cand/w= 2000/2000 | best= -42795
[1m[BS][m  728/2500 | t=  2690.6ms | expl=    6548 | cand/w= 2000/2000 | best= -42848
[1m[BS][m  729/2500 | t=  2693.8ms | expl=    6570 | cand/w= 2000/2000 | best= -42907
[1m[BS][m  730/2500 | t=  2697.5ms | expl=    6638 | cand/w= 2000/2000 | best= -42968
[1m[BS][m  731/2500 | t=  2701.0ms | expl=    6600 | cand/w= 2000/2000 | best= -43004
[1m[BS][m  732/2500 | t=  2704.1ms | expl=    6601 | cand/w= 2000/2000 | best= -43044
[1m[BS][m  733/2500 | t=  2706.9ms | expl=    6558 | cand/w= 2000/2000 | best= -43092
[1m[BS][m  734/2500 | t=  2709.8ms | expl=    6609 | cand/w= 2000/2000 | best= -43122
[1m[BS][m  735/2500 | t=  2713.5ms | expl=    6558 | cand/w= 2000/2000 | best= -43162
[1m[BS][m  736/2500 | t=  2717.4ms | expl=    6664 | cand/w= 2000/2000 | best= -43211
[1m[BS][m  737/2500 | t=  2720.6ms | expl=    6703 | cand/w= 2000/2000 | best= -43259
[1m[BS][m  738/2500 | t=  2723.7ms | expl=    6773 | cand/w= 2000/2000 | best= -43308
[1m[BS][m  739/2500 | t=  2727.1ms | expl=    6801 | cand/w= 2000/2000 | best= -43348
[1m[BS][m  740/2500 | t=  2731.3ms | expl=    6917 | cand/w= 2000/2000 | best= -43395
[1m[BS][m  741/2500 | t=  2736.1ms | expl=    6910 | cand/w= 2000/2000 | best= -43432
[1m[BS][m  742/2500 | t=  2739.8ms | expl=    6992 | cand/w= 2000/2000 | best= -43488
[1m[BS][m  743/2500 | t=  2743.4ms | expl=    6943 | cand/w= 2000/2000 | best= -43527
[1m[BS][m  744/2500 | t=  2746.9ms | expl=    7026 | cand/w= 2000/2000 | best= -43569
[1m[BS][m  745/2500 | t=  2751.3ms | expl=    6907 | cand/w= 2000/2000 | best= -43639
[1m[BS][m  746/2500 | t=  2755.2ms | expl=    7059 | cand/w= 2000/2000 | best= -43707
[1m[BS][m  747/2500 | t=  2759.0ms | expl=    6946 | cand/w= 2000/2000 | best= -43768
[1m[BS][m  748/2500 | t=  2762.5ms | expl=    7118 | cand/w= 2000/2000 | best= -43816
[1m[BS][m  749/2500 | t=  2765.6ms | expl=    7110 | cand/w= 2000/2000 | best= -43861
[1m[BS][m  750/2500 | t=  2769.1ms | expl=    7232 | cand/w= 2000/2000 | best= -43916
[1m[BS][m  751/2500 | t=  2772.6ms | expl=    7273 | cand/w= 2000/2000 | best= -43963
[1m[BS][m  752/2500 | t=  2775.6ms | expl=    7370 | cand/w= 2000/2000 | best= -44022
[1m[BS][m  753/2500 | t=  2778.5ms | expl=    7339 | cand/w= 2000/2000 | best= -44079
[1m[BS][m  754/2500 | t=  2781.5ms | expl=    7187 | cand/w= 2000/2000 | best= -44115
[1m[BS][m  755/2500 | t=  2785.6ms | expl=    7151 | cand/w= 2000/2000 | best= -44165
[1m[BS][m  756/2500 | t=  2789.8ms | expl=    7060 | cand/w= 2000/2000 | best= -44220
[1m[BS][m  757/2500 | t=  2793.2ms | expl=    7081 | cand/w= 2000/2000 | best= -44289
[1m[BS][m  758/2500 | t=  2796.4ms | expl=    7062 | cand/w= 2000/2000 | best= -44348
[1m[BS][m  759/2500 | t=  2799.8ms | expl=    7123 | cand/w= 2000/2000 | best= -44396
[1m[BS][m  760/2500 | t=  2803.8ms | expl=    7091 | cand/w= 2000/2000 | best= -44450
[1m[BS][m  761/2500 | t=  2807.7ms | expl=    6990 | cand/w= 2000/2000 | best= -44519
[1m[BS][m  762/2500 | t=  2811.1ms | expl=    7028 | cand/w= 2000/2000 | best= -44578
[1m[BS][m  763/2500 | t=  2814.6ms | expl=    6955 | cand/w= 2000/2000 | best= -44648
[1m[BS][m  764/2500 | t=  2818.7ms | expl=    6953 | cand/w= 2000/2000 | best= -44698
[1m[BS][m  765/2500 | t=  2822.8ms | expl=    6920 | cand/w= 2000/2000 | best= -44748
[1m[BS][m  766/2500 | t=  2826.5ms | expl=    6969 | cand/w= 2000/2000 | best= -44807
[1m[BS][m  767/2500 | t=  2829.9ms | expl=    6823 | cand/w= 2000/2000 | best= -44878
[1m[BS][m  768/2500 | t=  2832.3ms | expl=    6950 | cand/w= 2000/2000 | best= -44949
[1m[BS][m  769/2500 | t=  2836.2ms | expl=    6874 | cand/w= 2000/2000 | best= -44990
[1m[BS][m  770/2500 | t=  2839.5ms | expl=    6889 | cand/w= 2000/2000 | best= -45048
[1m[BS][m  771/2500 | t=  2842.5ms | expl=    6745 | cand/w= 2000/2000 | best= -45119
[1m[BS][m  772/2500 | t=  2845.6ms | expl=    6655 | cand/w= 2000/2000 | best= -45169
[1m[BS][m  773/2500 | t=  2850.0ms | expl=    6637 | cand/w= 2000/2000 | best= -45239
[1m[BS][m  774/2500 | t=  2853.6ms | expl=    6669 | cand/w= 2000/2000 | best= -45289
[1m[BS][m  775/2500 | t=  2858.1ms | expl=    6750 | cand/w= 2000/2000 | best= -45347
[1m[BS][m  776/2500 | t=  2861.0ms | expl=    6943 | cand/w= 2000/2000 | best= -45398
[1m[BS][m  777/2500 | t=  2863.8ms | expl=    7047 | cand/w= 2000/2000 | best= -45468
[1m[BS][m  778/2500 | t=  2867.7ms | expl=    7251 | cand/w= 2000/2000 | best= -45516
[1m[BS][m  779/2500 | t=  2871.7ms | expl=    7307 | cand/w= 2000/2000 | best= -45567
[1m[BS][m  780/2500 | t=  2875.0ms | expl=    7396 | cand/w= 2000/2000 | best= -45627
[1m[BS][m  781/2500 | t=  2878.7ms | expl=    7397 | cand/w= 2000/2000 | best= -45678
[1m[BS][m  782/2500 | t=  2882.0ms | expl=    7344 | cand/w= 2000/2000 | best= -45738
[1m[BS][m  783/2500 | t=  2886.0ms | expl=    7378 | cand/w= 2000/2000 | best= -45798
[1m[BS][m  784/2500 | t=  2890.1ms | expl=    7153 | cand/w= 2000/2000 | best= -45850
[1m[BS][m  785/2500 | t=  2892.9ms | expl=    7112 | cand/w= 2000/2000 | best= -45901
[1m[BS][m  786/2500 | t=  2897.5ms | expl=    6923 | cand/w= 2000/2000 | best= -45959
[1m[BS][m  787/2500 | t=  2902.2ms | expl=    6917 | cand/w= 2000/2000 | best= -46017
[1m[BS][m  788/2500 | t=  2905.0ms | expl=    6855 | cand/w= 2000/2000 | best= -46080
[1m[BS][m  789/2500 | t=  2907.9ms | expl=    6802 | cand/w= 2000/2000 | best= -46149
[1m[BS][m  790/2500 | t=  2911.2ms | expl=    6693 | cand/w= 2000/2000 | best= -46209
[1m[BS][m  791/2500 | t=  2914.0ms | expl=    6602 | cand/w= 2000/2000 | best= -46280
[1m[BS][m  792/2500 | t=  2917.9ms | expl=    6501 | cand/w= 2000/2000 | best= -46329
[1m[BS][m  793/2500 | t=  2922.5ms | expl=    6638 | cand/w= 2000/2000 | best= -46389
[1m[BS][m  794/2500 | t=  2925.5ms | expl=    6661 | cand/w= 2000/2000 | best= -46459
[1m[BS][m  795/2500 | t=  2928.9ms | expl=    6755 | cand/w= 2000/2000 | best= -46520
[1m[BS][m  796/2500 | t=  2931.9ms | expl=    6806 | cand/w= 2000/2000 | best= -46569
[1m[BS][m  797/2500 | t=  2935.9ms | expl=    6760 | cand/w= 2000/2000 | best= -46628
[1m[BS][m  798/2500 | t=  2938.7ms | expl=    6810 | cand/w= 2000/2000 | best= -46680
[1m[BS][m  799/2500 | t=  2941.1ms | expl=    6658 | cand/w= 2000/2000 | best= -46739
[1m[BS][m  800/2500 | t=  2944.4ms | expl=    6808 | cand/w= 2000/2000 | best= -46800
[1m[BS][m  801/2500 | t=  2947.7ms | expl=    6625 | cand/w= 2000/2000 | best= -46847
[1m[BS][m  802/2500 | t=  2951.2ms | expl=    6757 | cand/w= 2000/2000 | best= -46897
[1m[BS][m  803/2500 | t=  2955.1ms | expl=    6777 | cand/w= 2000/2000 | best= -46949
[1m[BS][m  804/2500 | t=  2958.3ms | expl=    6812 | cand/w= 2000/2000 | best= -47009
[1m[BS][m  805/2500 | t=  2961.3ms | expl=    6860 | cand/w= 2000/2000 | best= -47048
[1m[BS][m  806/2500 | t=  2965.0ms | expl=    6944 | cand/w= 2000/2000 | best= -47100
[1m[BS][m  807/2500 | t=  2969.0ms | expl=    6907 | cand/w= 2000/2000 | best= -47142
[1m[BS][m  808/2500 | t=  2972.8ms | expl=    6897 | cand/w= 2000/2000 | best= -47209
[1m[BS][m  809/2500 | t=  2976.7ms | expl=    6788 | cand/w= 2000/2000 | best= -47256
[1m[BS][m  810/2500 | t=  2979.9ms | expl=    6821 | cand/w= 2000/2000 | best= -47318
[1m[BS][m  811/2500 | t=  2983.1ms | expl=    6747 | cand/w= 2000/2000 | best= -47368
