[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     3.0ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m  594/2500 | t=  1957.9ms | expl=    6613 | cand/w= 2000/2000 | best= -35627
[1m[BS][m  595/2500 | t=  1961.9ms | expl=    6656 | cand/w= 2000/2000 | best= -35685
[1m[BS][m  596/2500 | t=  1965.0ms | expl=    6516 | cand/w= 2000/2000 | best= -35737
[1m[BS][m  597/2500 | t=  1968.4ms | expl=    6493 | cand/w= 2000/2000 | best= -35793
[1m[BS][m  598/2500 | t=  1971.7ms | expl=    6342 | cand/w= 2000/2000 | best= -35868
[1m[BS][m  599/2500 | t=  1974.6ms | expl=    6424 | cand/w= 2000/2000 | best= -35917
[1m[BS][m  600/2500 | t=  1977.9ms | expl=    6378 | cand/w= 2000/2000 | best= -35969
[1m[BS][m  601/2500 | t=  1980.9ms | expl=    6428 | cand/w= 2000/2000 | best= -36028
[1m[BS][m  602/2500 | t=  1984.3ms | expl=    6403 | cand/w= 2000/2000 | best= -36076
[1m[BS][m  603/2500 | t=  1988.3ms | expl=    6467 | cand/w= 2000/2000 | best= -36117
[1m[BS][m  604/2500 | t=  1991.7ms | expl=    6607 | cand/w= 2000/2000 | best= -36156
[1m[BS][m  605/2500 | t=  1995.0ms | expl=    6669 | cand/w= 2000/2000 | best= -36198
[1m[BS][m  606/2500 | t=  1998.2ms | expl=    6725 | cand/w= 2000/2000 | best= -36258
[1m[BS][m  607/2500 | t=  2001.7ms | expl=    6767 | cand/w= 2000/2000 | best= -36318
[1m[BS][m  608/2500 | t=  2005.0ms | expl=    6752 | cand/w= 2000/2000 | best= -36367
[1m[BS][m  609/2500 | t=  2023.1ms | expl=    6672 | cand/w= 2000/2000 | best= -36404
[1m[BS][m  610/2500 | t=  2027.3ms | expl=    6664 | cand/w= 2000/2000 | best= -36446
[1m[BS][m  611/2500 | t=  2030.7ms | expl=    6676 | cand/w= 2000/2000 | best= -36496
[1m[BS][m  612/2500 | t=  2033.4ms | expl=    6648 | cand/w= 2000/2000 | best= -36545
[1m[BS][m  613/2500 | t=  2036.2ms | expl=    6654 | cand/w= 2000/2000 | best= -36603
[1m[BS][m  614/2500 | t=  2039.5ms | expl=    6732 | cand/w= 2000/2000 | best= -36657
[1m[BS][m  615/2500 | t=  2042.6ms | expl=    6540 | cand/w= 2000/2000 | best= -36699
[1m[BS][m  616/2500 | t=  2045.7ms | expl=    6684 | cand/w= 2000/2000 | best= -36769
[1m[BS][m  617/2500 | t=  2048.7ms | expl=    6371 | cand/w= 2000/2000 | best= -36805
[1m[BS][m  618/2500 | t=  2051.9ms | expl=    6496 | cand/w= 2000/2000 | best= -36838
[1m[BS][m  619/2500 | t=  2055.7ms | expl=    6450 | cand/w= 2000/2000 | best= -36878
[1m[BS][m  620/2500 | t=  2059.2ms | expl=    6498 | cand/w= 2000/2000 | best= -36929
[1m[BS][m  621/2500 | t=  2062.1ms | expl=    6484 | cand/w= 2000/2000 | best= -36979
[1m[BS][m  622/2500 | t=  2064.6ms | expl=    6547 | cand/w= 2000/2000 | best= -37039
[1m[BS][m  623/2500 | t=  2067.3ms | expl=    6493 | cand/w= 2000/2000 | best= -37087
[1m[BS][m  624/2500 | t=  2069.9ms | expl=    6547 | cand/w= 2000/2000 | best= -37147
[1m[BS][m  625/2500 | t=  2072.6ms | expl=    6377 | cand/w= 2000/2000 | best= -37195
[1m[BS][m  626/2500 | t=  2076.1ms | expl=    6317 | cand/w= 2000/2000 | best= -37248
[1m[BS][m  627/2500 | t=  2079.2ms | expl=    6217 | cand/w= 2000/2000 | best= -37289
[1m[BS][m  628/2500 | t=  2082.4ms | expl=    6306 | cand/w= 2000/2000 | best= -37349
[1m[BS][m  629/2500 | t=  2085.8ms | expl=    6262 | cand/w= 2000/2000 | best= -37408
[1m[BS][m  630/2500 | t=  2089.5ms | expl=    6314 | cand/w= 2000/2000 | best= -37468
[1m[BS][m  631/2500 | t=  2093.2ms | expl=    6321 | cand/w= 2000/2000 | best= -37505
[1m[BS][m  632/2500 | t=  2096.6ms | expl=    6465 | cand/w= 2000/2000 | best= -37539
[1m[BS][m  633/2500 | t=  2100.1ms | expl=    6520 | cand/w= 2000/2000 | best= -37585
[1m[BS][m  634/2500 | t=  2103.3ms | expl=    6765 | cand/w= 2000/2000 | best= -37637
[1m[BS][m  635/2500 | t=  2107.1ms | expl=    6618 | cand/w= 2000/2000 | best= -37685
[1m[BS][m  636/2500 | t=  2110.6ms | expl=    6639 | cand/w= 2000/2000 | best= -37733
[1m[BS][m  637/2500 | t=  2113.9ms | expl=    6584 | cand/w= 2000/2000 | best= -37788
[1m[BS][m  638/2500 | t=  2116.6ms | expl=    6630 | cand/w= 2000/2000 | best= -37846
[1m[BS][m  639/2500 | t=  2120.4ms | expl=    6602 | cand/w= 2000/2000 | best= -37889
[1m[BS][m  640/2500 | t=  2123.6ms | expl=    6376 | cand/w= 2000/2000 | best= -37949
[1m[BS][m  641/2500 | t=  2126.9ms | expl=    6232 | cand/w= 2000/2000 | best= -37999
[1m[BS][m  642/2500 | t=  2130.1ms | expl=    6163 | cand/w= 2000/2000 | best= -38049
[1m[BS][m  643/2500 | t=  2133.4ms | expl=    6063 | cand/w= 2000/2000 | best= -38119
[1m[BS][m  644/2500 | t=  2137.5ms | expl=    6258 | cand/w= 2000/2000 | best= -38167
[1m[BS][m  645/2500 | t=  2140.8ms | expl=    6266 | cand/w= 2000/2000 | best= -38195
[1m[BS][m  646/2500 | t=  2143.8ms | expl=    6479 | cand/w= 2000/2000 | best= -38249
[1m[BS][m  647/2500 | t=  2147.3ms | expl=    6468 | cand/w= 2000/2000 | best= -38319
[1m[BS][m  648/2500 | t=  2150.3ms | expl=    6505 | cand/w= 2000/2000 | best= -38400
[1m[BS][m  649/2500 | t=  2154.5ms | expl=    6487 | cand/w= 2000/2000 | best= -38435
[1m[BS][m  650/2500 | t=  2158.2ms | expl=    6580 | cand/w= 2000/2000 | best= -38469
[1m[BS][m  651/2500 | t=  2161.6ms | expl=    6575 | cand/w= 2000/2000 | best= -38530
[1m[BS][m  652/2500 | t=  2164.9ms | expl=    6510 | cand/w= 2000/2000 | best= -38610
[1m[BS][m  653/2500 | t=  2168.6ms | expl=    6544 | cand/w= 2000/2000 | best= -38690
[1m[BS][m  654/2500 | t=  2171.7ms | expl=    6497 | cand/w= 2000/2000 | best= -38760
[1m[BS][m  655/2500 | t=  2175.5ms | expl=    6428 | cand/w= 2000/2000 | best= -38830
[1m[BS][m  656/2500 | t=  2178.9ms | expl=    6618 | cand/w= 2000/2000 | best= -38879
[1m[BS][m  657/2500 | t=  2182.2ms | expl=    6314 | cand/w= 2000/2000 | best= -38940
[1m[BS][m  658/2500 | t=  2185.4ms | expl=    6204 | cand/w= 2000/2000 | best= -38999
[1m[BS][m  659/2500 | t=  2188.2ms | expl=    6082 | cand/w= 2000/2000 | best= -39058
[1m[BS][m  660/2500 | t=  2191.6ms | expl=    5851 | cand/w= 2000/2000 | best= -39117
[1m[BS][m  661/2500 | t=  2194.7ms | expl=    5817 | cand/w= 2000/2000 | best= -39178
[1m[BS][m  662/2500 | t=  2197.5ms | expl=    5835 | cand/w= 2000/2000 | best= -39239
[1m[BS][m  663/2500 | t=  2200.4ms | expl=    6005 | cand/w= 2000/2000 | best= -39287
[1m[BS][m  664/2500 | t=  2203.3ms | expl=    6234 | cand/w= 2000/2000 | best= -39348
[1m[BS][m  665/2500 | t=  2206.6ms | expl=    6318 | cand/w= 2000/2000 | best= -39399
[1m[BS][m  666/2500 | t=  2209.8ms | expl=    6483 | cand/w= 2000/2000 | best= -39469
[1m[BS][m  667/2500 | t=  2213.3ms | expl=    6265 | cand/w= 2000/2000 | best= -39540
[1m[BS][m  668/2500 | t=  2216.4ms | expl=    6436 | cand/w= 2000/2000 | best= -39598
[1m[BS][m  669/2500 | t=  2219.6ms | expl=    6523 | cand/w= 2000/2000 | best= -39649
[1m[BS][m  670/2500 | t=  2222.7ms | expl=    6747 | cand/w= 2000/2000 | best= -39708
[1m[BS][m  671/2500 | t=  2225.9ms | expl=    6970 | cand/w= 2000/2000 | best= -39759
[1m[BS][m  672/2500 | t=  2229.7ms | expl=    6989 | cand/w= 2000/2000 | best= -39807
[1m[BS][m  673/2500 | t=  2233.6ms | expl=    6993 | cand/w= 2000/2000 | best= -39859
[1m[BS][m  674/2500 | t=  2237.7ms | expl=    6918 | cand/w= 2000/2000 | best= -39918
[1m[BS][m  675/2500 | t=  2241.4ms | expl=    6842 | cand/w= 2000/2000 | best= -39976
[1m[BS][m  676/2500 | t=  2245.0ms | expl=    6845 | cand/w= 2000/2000 | best= -40035
[1m[BS][m  677/2500 | t=  2252.4ms | expl=    6684 | cand/w= 2000/2000 | best= -40088
[1m[BS][m  678/2500 | t=  2257.7ms | expl=    6609 | cand/w= 2000/2000 | best= -40147
[1m[BS][m  679/2500 | t=  2264.2ms | expl=    6520 | cand/w= 2000/2000 | best= -40189
[1m[BS][m  680/2500 | t=  2268.0ms | expl=    6485 | cand/w= 2000/2000 | best= -40249
[1m[BS][m  681/2500 | t=  2273.7ms | expl=    6466 | cand/w= 2000/2000 | best= -40297
[1m[BS][m  682/2500 | t=  2277.4ms | expl=    6607 | cand/w= 2000/2000 | best= -40358
[1m[BS][m  683/2500 | t=  2280.9ms | expl=    6771 | cand/w= 2000/2000 | best= -40403
[1m[BS][m  684/2500 | t=  2286.3ms | expl=    6833 | cand/w= 2000/2000 | best= -40458
[1m[BS][m  685/2500 | t=  2290.3ms | expl=    6974 | cand/w= 2000/2000 | best= -40520
[1m[BS][m  686/2500 | t=  2294.3ms | expl=    7032 | cand/w= 2000/2000 | best= -40588
[1m[BS][m  687/2500 | t=  2297.6ms | expl=    6969 | cand/w= 2000/2000 | best= -40639
[1m[BS][m  688/2500 | t=  2302.0ms | expl=    6916 | cand/w= 2000/2000 | best= -40708
[1m[BS][m  689/2500 | t=  2305.6ms | expl=    6896 | cand/w= 2000/2000 | best= -40777
[1m[BS][m  690/2500 | t=  2312.1ms | expl=    6924 | cand/w= 2000/2000 | best= -40839
[1m[BS][m  691/2500 | t=  2317.5ms | expl=    6869 | cand/w= 2000/2000 | best= -40900
[1m[BS][m  692/2500 | t=  2321.7ms | expl=    6919 | cand/w= 2000/2000 | best= -40969
[1m[BS][m  693/2500 | t=  2326.2ms | expl=    6812 | cand/w= 2000/2000 | best= -41030
[1m[BS][m  694/2500 | t=  2330.7ms | expl=    6931 | cand/w= 2000/2000 | best= -41099
[1m[BS][m  695/2500 | t=  2333.6ms | expl=    6935 | cand/w= 2000/2000 | best= -41146
[1m[BS][m  696/2500 | t=  2340.9ms | expl=    7193 | cand/w= 2000/2000 | best= -41217
[1m[BS][m  697/2500 | t=  2344.9ms | expl=    7169 | cand/w= 2000/2000 | best= -41275
[1m[BS][m  698/2500 | t=  2348.4ms | expl=    7312 | cand/w= 2000/2000 | best= -41345
[1m[BS][m  699/2500 | t=  2351.2ms | expl=    7212 | cand/w= 2000/2000 | best= -41398
[1m[BS][m  700/2500 | t=  2355.5ms | expl=    7215 | cand/w= 2000/2000 | best= -41458
[1m[BS][m  701/2500 | t=  2358.2ms | expl=    7129 | cand/w= 2000/2000 | best= -41517
[1m[BS][m  702/2500 | t=  2360.8ms | expl=    7058 | cand/w= 2000/2000 | best= -41566
[1m[BS][m  703/2500 | t=  2364.7ms | expl=    7014 | cand/w= 2000/2000 | best= -41625
[1m[BS][m  704/2500 | t=  2368.7ms | expl=    6980 | cand/w= 2000/2000 | best= -41672
[1m[BS][m  705/2500 | t=  2371.3ms | expl=    6842 | cand/w= 2000/2000 | best= -41731
[1m[BS][m  706/2500 | t=  2376.2ms | expl=    6840 | cand/w= 2000/2000 | best= -41778
[1m[BS][m  707/2500 | t=  2381.7ms | expl=    6681 | cand/w= 2000/2000 | best= -41829
[1m[BS][m  708/2500 | t=  2384.8ms | expl=    6628 | cand/w= 2000/2000 | best= -41888
[1m[BS][m  709/2500 | t=  2389.2ms | expl=    6568 | cand/w= 2000/2000 | best= -41936
[1m[BS][m  710/2500 | t=  2392.5ms | expl=    6552 | cand/w= 2000/2000 | best= -41985
[1m[BS][m  711/2500 | t=  2396.1ms | expl=    6495 | cand/w= 2000/2000 | best= -42049
[1m[BS][m  712/2500 | t=  2399.4ms | expl=    6457 | cand/w= 2000/2000 | best= -42099
[1m[BS][m  713/2500 | t=  2403.0ms | expl=    6485 | cand/w= 2000/2000 | best= -42147
[1m[BS][m  714/2500 | t=  2405.9ms | expl=    6405 | cand/w= 2000/2000 | best= -42189
[1m[BS][m  715/2500 | t=  2409.2ms | expl=    6378 | cand/w= 2000/2000 | best= -42238
[1m[BS][m  716/2500 | t=  2413.3ms | expl=    6390 | cand/w= 2000/2000 | best= -42288
[1m[BS][m  717/2500 | t=  2417.1ms | expl=    6419 | cand/w= 2000/2000 | best= -42329
[1m[BS][m  718/2500 | t=  2421.5ms | expl=    6530 | cand/w= 2000/2000 | best= -42388
[1m[BS][m  719/2500 | t=  2425.5ms | expl=    6658 | cand/w= 2000/2000 | best= -42418
[1m[BS][m  720/2500 | t=  2430.0ms | expl=    6642 | cand/w= 2000/2000 | best= -42478
[1m[BS][m  721/2500 | t=  2432.7ms | expl=    6801 | cand/w= 2000/2000 | best= -42518
[1m[BS][m  722/2500 | t=  2435.8ms | expl=    6686 | cand/w= 2000/2000 | best= -42558
[1m[BS][m  723/2500 | t=  2438.8ms | expl=    6851 | cand/w= 2000/2000 | best= -42598
[1m[BS][m  724/2500 | t=  2441.9ms | expl=    6720 | cand/w= 2000/2000 | best= -42659
[1m[BS][m  725/2500 | t=  2444.8ms | expl=    6695 | cand/w= 2000/2000 | best= -42697
[1m[BS][m  726/2500 | t=  2449.2ms | expl=    6673 | cand/w= 2000/2000 | best= -42748
[1m[BS][m  727/2500 | t=  2454.1ms | expl=    6605 | cand/w= 2000/2000 | best= -42795
[1m[BS][m  728/2500 | t=  2458.5ms | expl=    6548 | cand/w= 2000/2000 | best= -42848
[1m[BS][m  729/2500 | t=  2462.6ms | expl=    6570 | cand/w= 2000/2000 | best= -42907
[1m[BS][m  730/2500 | t=  2466.6ms | expl=    6638 | cand/w= 2000/2000 | best= -42968
[1m[BS][m  731/2500 | t=  2470.8ms | expl=    6600 | cand/w= 2000/2000 | best= -43004
[1m[BS][m  732/2500 | t=  2474.9ms | expl=    6601 | cand/w= 2000/2000 | best= -43044
[1m[BS][m  733/2500 | t=  2480.1ms | expl=    6558 | cand/w= 2000/2000 | best= -43092
[1m[BS][m  734/2500 | t=  2484.7ms | expl=    6609 | cand/w= 2000/2000 | best= -43122
[1m[BS][m  735/2500 | t=  2490.9ms | expl=    6558 | cand/w= 2000/2000 | best= -43162
[1m[BS][m  736/2500 | t=  2495.6ms | expl=    6664 | cand/w= 2000/2000 | best= -43211
[1m[BS][m  737/2500 | t=  2501.9ms | expl=    6703 | cand/w= 2000/2000 | best= -43259
[1m[BS][m  738/2500 | t=  2506.2ms | expl=    6773 | cand/w= 2000/2000 | best= -43308
[1m[BS][m  739/2500 | t=  2510.5ms | expl=    6801 | cand/w= 2000/2000 | best= -43348
[1m[BS][m  740/2500 | t=  2514.4ms | expl=    6917 | cand/w= 2000/2000 | best= -43395
[1m[BS][m  741/2500 | t=  2519.0ms | expl=    6910 | cand/w= 2000/2000 | best= -43432
[1m[BS][m  742/2500 | t=  2523.1ms | expl=    6992 | cand/w= 2000/2000 | best= -43488
[1m[BS][m  743/2500 | t=  2528.9ms | expl=    6943 | cand/w= 2000/2000 | best= -43527
[1m[BS][m  744/2500 | t=  2533.0ms | expl=    7026 | cand/w= 2000/2000 | best= -43569
[1m[BS][m  745/2500 | t=  2536.5ms | expl=    6907 | cand/w= 2000/2000 | best= -43639
[1m[BS][m  746/2500 | t=  2539.7ms | expl=    7059 | cand/w= 2000/2000 | best= -43707
[1m[BS][m  747/2500 | t=  2542.5ms | expl=    6946 | cand/w= 2000/2000 | best= -43768
[1m[BS][m  748/2500 | t=  2545.3ms | expl=    7118 | cand/w= 2000/2000 | best= -43816
[1m[BS][m  749/2500 | t=  2549.5ms | expl=    7110 | cand/w= 2000/2000 | best= -43861
[1m[BS][m  750/2500 | t=  2552.5ms | expl=    7232 | cand/w= 2000/2000 | best= -43916
[1m[BS][m  751/2500 | t=  2555.4ms | expl=    7273 | cand/w= 2000/2000 | best= -43963
[1m[BS][m  752/2500 | t=  2558.2ms | expl=    7370 | cand/w= 2000/2000 | best= -44022
[1m[BS][m  753/2500 | t=  2561.0ms | expl=    7339 | cand/w= 2000/2000 | best= -44079
[1m[BS][m  754/2500 | t=  2565.4ms | expl=    7187 | cand/w= 2000/2000 | best= -44115
[1m[BS][m  755/2500 | t=  2569.9ms | expl=    7151 | cand/w= 2000/2000 | best= -44165
[1m[BS][m  756/2500 | t=  2573.5ms | expl=    7060 | cand/w= 2000/2000 | best= -44220
[1m[BS][m  757/2500 | t=  2577.1ms | expl=    7081 | cand/w= 2000/2000 | best= -44289
[1m[BS][m  758/2500 | t=  2582.6ms | expl=    7062 | cand/w= 2000/2000 | best= -44348
[1m[BS][m  759/2500 | t=  2586.6ms | expl=    7123 | cand/w= 2000/2000 | best= -44396
[1m[BS][m  760/2500 | t=  2590.4ms | expl=    7091 | cand/w= 2000/2000 | best= -44450
[1m[BS][m  761/2500 | t=  2596.3ms | expl=    6990 | cand/w= 2000/2000 | best= -44519
[1m[BS][m  762/2500 | t=  2599.9ms | expl=    7028 | cand/w= 2000/2000 | best= -44578
[1m[BS][m  763/2500 | t=  2603.2ms | expl=    6955 | cand/w= 2000/2000 | best= -44648
[1m[BS][m  764/2500 | t=  2609.6ms | expl=    6953 | cand/w= 2000/2000 | best= -44698
[1m[BS][m  765/2500 | t=  2613.9ms | expl=    6920 | cand/w= 2000/2000 | best= -44748
[1m[BS][m  766/2500 | t=  2618.0ms | expl=    6969 | cand/w= 2000/2000 | best= -44807
[1m[BS][m  767/2500 | t=  2621.4ms | expl=    6823 | cand/w= 2000/2000 | best= -44878
[1m[BS][m  768/2500 | t=  2625.3ms | expl=    6950 | cand/w= 2000/2000 | best= -44949
[1m[BS][m  769/2500 | t=  2629.6ms | expl=    6874 | cand/w= 2000/2000 | best= -44990
[1m[BS][m  770/2500 | t=  2633.5ms | expl=    6889 | cand/w= 2000/2000 | best= -45048
[1m[BS][m  771/2500 | t=  2637.2ms | expl=    6745 | cand/w= 2000/2000 | best= -45119
[1m[BS][m  772/2500 | t=  2640.6ms | expl=    6655 | cand/w= 2000/2000 | best= -45169
[1m[BS][m  773/2500 | t=  2644.2ms | expl=    6637 | cand/w= 2000/2000 | best= -45239
[1m[BS][m  774/2500 | t=  2648.2ms | expl=    6669 | cand/w= 2000/2000 | best= -45289
[1m[BS][m  775/2500 | t=  2651.7ms | expl=    6750 | cand/w= 2000/2000 | best= -45347
[1m[BS][m  776/2500 | t=  2655.0ms | expl=    6943 | cand/w= 2000/2000 | best= -45398
[1m[BS][m  777/2500 | t=  2658.8ms | expl=    7047 | cand/w= 2000/2000 | best= -45468
[1m[BS][m  778/2500 | t=  2662.2ms | expl=    7251 | cand/w= 2000/2000 | best= -45516
[1m[BS][m  779/2500 | t=  2666.5ms | expl=    7307 | cand/w= 2000/2000 | best= -45567
[1m[BS][m  780/2500 | t=  2670.3ms | expl=    7396 | cand/w= 2000/2000 | best= -45627
[1m[BS][m  781/2500 | t=  2673.2ms | expl=    7397 | cand/w= 2000/2000 | best= -45678
[1m[BS][m  782/2500 | t=  2676.6ms | expl=    7344 | cand/w= 2000/2000 | best= -45738
[1m[BS][m  783/2500 | t=  2682.1ms | expl=    7378 | cand/w= 2000/2000 | best= -45798
[1m[BS][m  784/2500 | t=  2685.8ms | expl=    7153 | cand/w= 2000/2000 | best= -45850
[1m[BS][m  785/2500 | t=  2689.3ms | expl=    7112 | cand/w= 2000/2000 | best= -45901
[1m[BS][m  786/2500 | t=  2693.2ms | expl=    6923 | cand/w= 2000/2000 | best= -45959
[1m[BS][m  787/2500 | t=  2697.5ms | expl=    6917 | cand/w= 2000/2000 | best= -46017
[1m[BS][m  788/2500 | t=  2701.5ms | expl=    6855 | cand/w= 2000/2000 | best= -46080
[1m[BS][m  789/2500 | t=  2704.7ms | expl=    6802 | cand/w= 2000/2000 | best= -46149
[1m[BS][m  790/2500 | t=  2708.2ms | expl=    6693 | cand/w= 2000/2000 | best= -46209
[1m[BS][m  791/2500 | t=  2712.6ms | expl=    6602 | cand/w= 2000/2000 | best= -46280
[1m[BS][m  792/2500 | t=  2717.1ms | expl=    6501 | cand/w= 2000/2000 | best= -46329
[1m[BS][m  793/2500 | t=  2720.3ms | expl=    6638 | cand/w= 2000/2000 | best= -46389
[1m[BS][m  794/2500 | t=  2723.7ms | expl=    6661 | cand/w= 2000/2000 | best= -46459
[1m[BS][m  795/2500 | t=  2727.1ms | expl=    6755 | cand/w= 2000/2000 | best= -46520
[1m[BS][m  796/2500 | t=  2732.1ms | expl=    6806 | cand/w= 2000/2000 | best= -46569
[1m[BS][m  797/2500 | t=  2735.7ms | expl=    6760 | cand/w= 2000/2000 | best= -46628
[1m[BS][m  798/2500 | t=  2738.9ms | expl=    6810 | cand/w= 2000/2000 | best= -46680
[1m[BS][m  799/2500 | t=  2742.1ms | expl=    6658 | cand/w= 2000/2000 | best= -46739
[1m[BS][m  800/2500 | t=  2745.5ms | expl=    6808 | cand/w= 2000/2000 | best= -46800
[1m[BS][m  801/2500 | t=  2748.7ms | expl=    6625 | cand/w= 2000/2000 | best= -46847
[1m[BS][m  802/2500 | t=  2751.8ms | expl=    6757 | cand/w= 2000/2000 | best= -46897
[1m[BS][m  803/2500 | t=  2754.8ms | expl=    6777 | cand/w= 2000/2000 | best= -46949
[1m[BS][m  804/2500 | t=  2757.8ms | expl=    6812 | cand/w= 2000/2000 | best= -47009
[1m[BS][m  805/2500 | t=  2762.2ms | expl=    6860 | cand/w= 2000/2000 | best= -47048
[1m[BS][m  806/2500 | t=  2765.6ms | expl=    6944 | cand/w= 2000/2000 | best= -47100
[1m[BS][m  807/2500 | t=  2768.5ms | expl=    6907 | cand/w= 2000/2000 | best= -47142
[1m[BS][m  808/2500 | t=  2771.5ms | expl=    6897 | cand/w= 2000/2000 | best= -47209
[1m[BS][m  809/2500 | t=  2774.3ms | expl=    6788 | cand/w= 2000/2000 | best= -47256
[1m[BS][m  810/2500 | t=  2777.1ms | expl=    6821 | cand/w= 2000/2000 | best= -47318
[1m[BS][m  811/2500 | t=  2779.8ms | expl=    6747 | cand/w= 2000/2000 | best= -47368
[1m[BS][m  812/2500 | t=  2782.3ms | expl=    6802 | cand/w= 2000/2000 | best= -47428
[1m[BS][m  813/2500 | t=  2784.7ms | expl=    6848 | cand/w= 2000/2000 | best= -47478
[1m[BS][m  814/2500 | t=  2787.4ms | expl=    6849 | cand/w= 2000/2000 | best= -47537
[1m[BS][m  815/2500 | t=  2790.8ms | expl=    6911 | cand/w= 2000/2000 | best= -47588
[1m[BS][m  816/2500 | t=  2793.7ms | expl=    6804 | cand/w= 2000/2000 | best= -47648
[1m[BS][m  817/2500 | t=  2796.8ms | expl=    6941 | cand/w= 2000/2000 | best= -47710
[1m[BS][m  818/2500 | t=  2799.8ms | expl=    6740 | cand/w= 2000/2000 | best= -47757
[1m[BS][m  819/2500 | t=  2802.4ms | expl=    6821 | cand/w= 2000/2000 | best= -47806
[1m[BS][m  820/2500 | t=  2805.6ms | expl=    6634 | cand/w= 2000/2000 | best= -47841
[1m[BS][m  821/2500 | t=  2808.9ms | expl=    6801 | cand/w= 2000/2000 | best= -47889
[1m[BS][m  822/2500 | t=  2811.6ms | expl=    6779 | cand/w= 2000/2000 | best= -47947
[1m[BS][m  823/2500 | t=  2814.6ms | expl=    6760 | cand/w= 2000/2000 | best= -47998
[1m[BS][m  824/2500 | t=  2817.4ms | expl=    6719 | cand/w= 2000/2000 | best= -48058
[1m[BS][m  825/2500 | t=  2820.3ms | expl=    6736 | cand/w= 2000/2000 | best= -48098
[1m[BS][m  826/2500 | t=  2823.3ms | expl=    6747 | cand/w= 2000/2000 | best= -48146
[1m[BS][m  827/2500 | t=  2826.0ms | expl=    6828 | cand/w= 2000/2000 | best= -48209
[1m[BS][m  828/2500 | t=  2829.0ms | expl=    6783 | cand/w= 2000/2000 | best= -48265
[1m[BS][m  829/2500 | t=  2832.1ms | expl=    6796 | cand/w= 2000/2000 | best= -48307
[1m[BS][m  830/2500 | t=  2835.3ms | expl=    6703 | cand/w= 2000/2000 | best= -48376
[1m[BS][m  831/2500 | t=  2838.7ms | expl=    6797 | cand/w= 2000/2000 | best= -48439
[1m[BS][m  832/2500 | t=  2841.9ms | expl=    6724 | cand/w= 2000/2000 | best= -48509
[1m[BS][m  833/2500 | t=  2845.2ms | expl=    6715 | cand/w= 2000/2000 | best= -48556
[1m[BS][m  834/2500 | t=  2848.7ms | expl=    6758 | cand/w= 2000/2000 | best= -48597
[1m[BS][m  835/2500 | t=  2852.0ms | expl=    6651 | cand/w= 2000/2000 | best= -48647
[1m[BS][m  836/2500 | t=  2855.3ms | expl=    6673 | cand/w= 2000/2000 | best= -48685
[1m[BS][m  837/2500 | t=  2858.8ms | expl=    6660 | cand/w= 2000/2000 | best= -48738
[1m[BS][m  838/2500 | t=  2862.2ms | expl=    6724 | cand/w= 2000/2000 | best= -48786
[1m[BS][m  839/2500 | t=  2865.2ms | expl=    6731 | cand/w= 2000/2000 | best= -48818
[1m[BS][m  840/2500 | t=  2869.5ms | expl=    6823 | cand/w= 2000/2000 | best= -48878
[1m[BS][m  841/2500 | t=  2873.1ms | expl=    6918 | cand/w= 2000/2000 | best= -48926
[1m[BS][m  842/2500 | t=  2875.9ms | expl=    6997 | cand/w= 2000/2000 | best= -48975
[1m[BS][m  843/2500 | t=  2878.7ms | expl=    7079 | cand/w= 2000/2000 | best= -49020
[1m[BS][m  844/2500 | t=  2881.4ms | expl=    6996 | cand/w= 2000/2000 | best= -49078
[1m[BS][m  845/2500 | t=  2884.4ms | expl=    7033 | cand/w= 2000/2000 | best= -49130
[1m[BS][m  846/2500 | t=  2887.5ms | expl=    6951 | cand/w= 2000/2000 | best= -49187
[1m[BS][m  847/2500 | t=  2890.8ms | expl=    6887 | cand/w= 2000/2000 | best= -49247
[1m[BS][m  848/2500 | t=  2894.3ms | expl=    6914 | cand/w= 2000/2000 | best= -49305
[1m[BS][m  849/2500 | t=  2897.7ms | expl=    6842 | cand/w= 2000/2000 | best= -49348
[1m[BS][m  850/2500 | t=  2900.8ms | expl=    6806 | cand/w= 2000/2000 | best= -49391
[1m[BS][m  851/2500 | t=  2903.6ms | expl=    6738 | cand/w= 2000/2000 | best= -49460
[1m[BS][m  852/2500 | t=  2906.5ms | expl=    6621 | cand/w= 2000/2000 | best= -49495
[1m[BS][m  853/2500 | t=  2909.7ms | expl=    6682 | cand/w= 2000/2000 | best= -49538
[1m[BS][m  854/2500 | t=  2913.1ms | expl=    6687 | cand/w= 2000/2000 | best= -49588
[1m[BS][m  855/2500 | t=  2916.6ms | expl=    6841 | cand/w= 2000/2000 | best= -49636
[1m[BS][m  856/2500 | t=  2919.9ms | expl=    6920 | cand/w= 2000/2000 | best= -49687
[1m[BS][m  857/2500 | t=  2923.2ms | expl=    6909 | cand/w= 2000/2000 | best= -49735
[1m[BS][m  858/2500 | t=  2926.5ms | expl=    6989 | cand/w= 2000/2000 | best= -49787
